gene_id,log2FoldChange,padj
5110,-0.0268025910232354,0.756055120269815
84365,-0.0267968896122643,0.75651676223612
100272228,-0.0267944152412569,0.846275092427366
1676,-0.026786983963812,0.627025820931949
100861540,-0.0267837553787431,NA
54499,-0.0267707163754587,0.493682170810851
5660,-0.0267588207913813,0.72592779626487
5217,-0.026755186034477,0.79247853722483
23584,-0.0267493537911933,0.892993721449221
80146,-0.0267061286993068,0.80364805686696
9948,-0.0266810588042152,0.579541874518882
3384,-0.0266769410319796,0.94584812956997
253832,-0.0266436483444393,0.808801090152953
11091,-0.0266431205403723,0.49542791842591
3113,-0.0266418946976419,0.93597683943049
55033,-0.0265919663210563,0.814787674693781
246330,-0.026558569423905,0.831804375937075
64116,-0.0265554339674782,0.853756838485613
79654,-0.0265392865220649,0.574476881085783
101927245,-0.0265229398731851,0.89027496675827
2004,-0.0265077227777609,0.937218308613581
5873,-0.0265016955391757,0.941264951063606
9709,-0.026493030094414,0.900242791118906
66002,-0.0264478887183306,0.920906541396337
9777,-0.0264359571375518,0.501014529517685
58504,-0.0264108862788808,0.846280215580404
126206,-0.0263973872359465,NA
9294,-0.0263857759365464,0.873814921464189
93587,-0.0263851860490988,0.708578698965722
54,-0.0263298071373035,0.861386470824503
415116,-0.0262970845536819,0.891338175458686
221477,-0.0262671460012122,0.867252120619695
84273,-0.0262549310208706,0.553540780139547
79716,-0.026216941720046,0.864228738638984
7993,-0.0261999700792941,0.797176374042337
22931,-0.0261602435159884,0.775345526203287
10349,-0.0261481340483594,0.923178422959779
2299,-0.0261326724698273,0.965826556833832
83594,-0.0261293265359399,0.79038660512098
102723566,-0.0260949050704205,0.864253546328024
102723481,-0.0260754484656884,NA
641,-0.0260618734383177,0.916082323242663
91851,-0.026048555627634,0.85702942763786
101927641,-0.0260331418910761,0.959068215756725
101928333,-0.0260246244885761,NA
8481,-0.0260206361678352,0.802646856981599
80164,-0.0259985947499265,0.937802441154696
8743,-0.0259837334811288,0.952180255052082
4636,-0.0259390868254812,0.921337056783181
100506526,-0.0258922254931251,0.950357357201379
84271,-0.0258892782140548,0.427807816526584
10127,-0.0258757043828498,0.523014757702311
441072,-0.025870058350721,0.927692573870161
10717,-0.025859498649447,0.800401611584246
7257,-0.0258487766201488,0.725529256624049
7549,-0.0258483348083859,0.674389619200036
100506411,-0.0258471474778595,0.920816453572535
9670,-0.0258208796443652,0.783947154456796
9812,-0.0258192705756815,0.805762254691284
101927322,-0.0257398320700944,0.914083733543118
8846,-0.0257353285627795,0.523014757702311
101927587,-0.0257169904788468,0.87946534067312
101927560,-0.0257169904788468,0.87946534067312
23404,-0.0257052871425832,0.555703707346572
100533182,-0.0256770800697142,0.843905997031597
376497,-0.0256517733204397,0.762113306253021
7090,-0.025630096919348,0.764450603962952
79955,-0.0256265332065659,0.932909272999797
692229,-0.0256174494241783,NA
7325,-0.025602568847402,0.710333723260946
151516,-0.0255356930587982,0.795293982550707
400960,-0.0255356930587982,0.795293982550707
23765,-0.0255234184467455,0.896231954849973
25,-0.0255072844956834,0.872827820082378
8987,-0.0254995783825061,0.841657587200337
81875,-0.0254909375076081,0.701077831964045
134391,-0.0254863633837948,0.954950452286228
7011,-0.0254808037573531,0.86482271613117
102723605,-0.0254754935326835,NA
56548,-0.0254727212230647,0.814526428988102
100616403,-0.0254282114084679,0.945714041039922
10090,-0.0254229505631325,0.777503210711991
6983,-0.0254153877462232,0.916716622435638
205428,-0.0254132083939371,0.779103614218444
4051,-0.0254096419115471,0.959883297824304
118,-0.0253991357231989,0.870892656862325
149281,-0.025398118976356,NA
5536,-0.0253621437388683,0.545107774795778
51617,-0.0253515199661214,0.941217507690827
101929538,-0.0253139903431293,NA
57787,-0.0253125791814047,0.820513559556576
677815,-0.0252817651675112,0.964829182941507
122706,-0.0252549876803526,0.967542392470128
554279,-0.0252503732792899,0.935828277250636
7323,-0.02523514278693,0.571416915305127
84190,-0.0252175935489422,0.732276766390348
222698,-0.0252015307220062,0.929806372934549
389813,-0.0252003367632826,0.930014685582599
79446,-0.0251879014184777,0.753693644916132
115817,-0.0251669553597407,0.75445525015142
106144568,-0.0251613228809405,0.959900584900979
25939,-0.0251432093363158,0.942405844021424
8324,-0.0251352340514574,0.923390818855846
9125,-0.0251281965424779,0.576520080820485
256364,-0.0251070516719375,0.757804559834426
84895,-0.0250883546368603,0.695311069525374
339541,-0.0250745743224838,0.859508237476424
10159,-0.0250657135596889,0.582051950086847
5036,-0.0250421485902383,0.769627362023119
1994,-0.0250404666995948,0.408693806514381
7780,-0.0250041604433923,0.950601665560238
57655,-0.0249881498879939,0.787492787601825
5525,-0.0249796523626353,0.577593430961242
100506713,-0.0249725461159014,0.762797214486847
1636,-0.0249626585735426,0.864228738638984
966,-0.0249612081649753,0.905451921689604
9911,-0.0249586938945695,0.89836590758865
1021,-0.0249520215562291,0.939704605905586
283194,-0.0249256244424428,0.936930393929236
145501,-0.0249159751312203,0.907960088149914
81611,-0.0249111028125408,0.848905547196405
100128966,-0.0249103574516031,0.638777607925063
51307,-0.0249103574516031,0.638777607925063
4007,-0.0248968078390753,0.913474019712773
8690,-0.0248819258938278,0.751007694730639
9318,-0.024874718862837,0.751007694730639
51444,-0.024869022998416,0.774394270648488
10376,-0.0248418225996884,0.829803638842877
101927039,-0.0248393778541134,0.89894481159482
10444,-0.0248289857664085,0.765805825368636
343035,-0.0248157948430818,0.945857031990753
400644,-0.0248056933374013,0.965563753738404
102724009,-0.0247169003160589,0.92368449538298
388559,-0.024698100793957,0.880126738860273
54386,-0.0246887513874513,0.855735357618614
105371348,-0.0246887513874513,0.855735357618614
79411,-0.024673087243984,0.865212753419788
163747,-0.0245768173846331,0.959900584900979
51594,-0.0245692574996675,0.511274637781269
23649,-0.024564201869944,0.668826602172807
8439,-0.0245525548180834,0.889819313562804
9411,-0.0245403231763097,0.821359506928462
441027,-0.0245357105107545,0.894074385252205
124936,-0.0245207222409676,0.747498688186152
57701,-0.0245100567602279,0.715346330997732
9945,-0.0244865923386452,0.92442613638482
65117,-0.0244845144646326,0.532308156865217
126353,-0.0244830084284764,0.937223759362497
342945,-0.0244822395524815,0.755617659659219
4115,-0.0244720858955422,NA
102724433,-0.0244717779433444,0.965119873098483
23246,-0.0244679243652107,0.783209542660837
83897,-0.0244657588496884,NA
4601,-0.0244575440358747,0.74475199129404
9638,-0.024444999436521,0.875978811424589
105369550,-0.024444999436521,0.875978811424589
5858,-0.0244449743172587,0.940918709362507
84289,-0.0244050602355608,0.592381924403705
26123,-0.0243783755505939,0.688825295752374
1855,-0.024371193160005,0.763415172229774
4296,-0.0243545238978436,0.912059045251408
5825,-0.0243491241266884,0.836604640958202
10903,-0.0243411951622237,0.846195529990098
29800,-0.0243285647744835,0.850392279340129
200132,-0.0242865505697,0.885556139742987
503538,-0.0242850799516197,0.874359862979805
693155,-0.0242452536698357,0.928546452430985
441191,-0.024189768433907,0.780022713842229
7567,-0.02416540060819,0.782469493452494
219938,-0.0241496208581587,0.971823628290255
400456,-0.024117579116313,0.950601665560238
101928738,-0.0241017821105863,0.938573353238309
5728,-0.024097634981797,0.797243165180755
8382,-0.0240818755669293,0.857417699092637
10753,-0.0240339069388219,0.875978811424589
64779,-0.0240313791728177,0.762698179082697
7841,-0.0239992165785753,0.651176315184986
1160,-0.0239800459568534,0.93797147506208
91754,-0.0239485356783491,0.756055120269815
5243,-0.0239299912998065,0.94584812956997
112840,-0.0238804328535906,0.821795040420051
91893,-0.0238725983571315,0.791580799326597
118490,-0.0238669388994452,0.849526809380651
347862,-0.0238460702442621,0.721778817387061
2720,-0.0237908874947394,0.776492431505101
162427,-0.0237812901459655,0.803608641338145
54758,-0.0237670825566744,0.698241368753654
51244,-0.0237639914530311,0.762822716503632
375607,-0.0237589606307963,0.958294047804268
28968,-0.0236871014154913,0.812954948498279
6259,-0.0236683659554582,0.849921297280763
25843,-0.0236547844989,0.706739972779869
124411,-0.0236427899540384,0.772896152722818
151647,-0.0235980677540248,0.951636867895121
56902,-0.0235911197457575,0.829803638842877
54494,-0.0235803054445399,0.871140607807322
149111,-0.0235436155383372,0.799261507256516
102466193,-0.0235327441449618,0.964634312114974
117143,-0.0235290123640905,0.839203450700254
646174,-0.0235243107294131,0.962332066637465
203190,-0.0235036810201228,0.903286860120154
54414,-0.0234487619987864,0.805517863155436
79868,-0.0234414940806505,0.807948603986845
101927760,-0.0234390631020744,NA
54662,-0.0234157878867405,0.602156686266859
101928555,-0.0233967946974525,0.950126463774374
5575,-0.023347565896814,0.922870827347343
89927,-0.0233292464034255,0.879041383696547
171558,-0.0232890861922982,0.966221206115012
54682,-0.0232754783641497,0.755284585614786
28556,-0.023271193109631,NA
9443,-0.023270649403108,0.733889602849772
23591,-0.0232339453295526,0.973774664987853
126755,-0.023233221374668,0.954741292603941
54676,-0.0231715097349675,0.660428515760026
401398,-0.0231623804649009,0.922104910792718
101928283,-0.0231623804649009,0.922104910792718
105370809,-0.0230659859103428,0.924202072305522
57763,-0.0230619107344685,0.624243966600396
53981,-0.023051964431115,0.76582118417056
23523,-0.0230249681227596,0.774531053592975
23552,-0.0230219956378791,0.85916381923161
32,-0.0229716338457027,0.923879162191274
79731,-0.0229645582611409,0.726784599743152
9837,-0.0229633161139251,0.891338175458686
10342,-0.0229626933947018,0.586926500756375
55339,-0.0229418744216412,0.403854155763167
57110,-0.0229398907757676,0.911878725798315
8438,-0.0229211666364469,0.895908049543169
26015,-0.0228841673272603,0.595744812072238
8633,-0.0228822453535124,0.837762645660897
222229,-0.022873004141639,0.783209542660837
54978,-0.0227932276482246,0.609169020065181
55223,-0.0227787515550042,0.751007694730639
7407,-0.0227342704951586,0.77056611113557
83889,-0.0227326073876717,0.952923645376095
92667,-0.0227131856585548,0.796626471841003
104355145,-0.0226947613082179,0.973577950444271
9762,-0.0226858347354572,0.940333334256826
84692,-0.0226434385332338,0.932256709740413
100423037,-0.0226429182579243,0.970955270788744
85363,-0.0226377703195042,0.940963087781868
9208,-0.0226164079801143,0.874698567570918
93432,-0.0226150175287162,0.955635314352842
54480,-0.0225794693701859,0.867811523920479
157739,-0.0225706262529219,0.954522433321183
80212,-0.0225406308132345,0.731799615404693
283212,-0.0225351899018352,0.932256709740413
10188,-0.0225184896878668,0.865670725181385
2796,-0.0224915483197904,0.889409107296956
10906,-0.0224805299869967,0.719940353961262
84930,-0.0224627810252495,0.855078685358199
3459,-0.0224517615847574,0.863822794135351
202243,-0.0224412402989376,0.697052305115503
1534,-0.0224396202937405,0.79811177025402
3482,-0.0224050353940204,0.885684695034978
105376453,-0.0223579102237777,0.905219021229332
64760,-0.0223147758576494,0.701077831964045
5145,-0.0222841306534168,0.956741584815931
7739,-0.0222338338777046,0.843456035345629
114790,-0.0222182578246919,0.862464329520867
105369438,-0.0222169002068272,0.954699618188759
23567,-0.0222123028614495,0.655153689999639
51735,-0.0221613501108631,0.804623238049563
119032,-0.0221606080072188,0.788035986373034
11162,-0.0221412882057776,0.773295642739914
3431,-0.0221194187903489,0.946110969483753
57325,-0.0220827949253769,0.745890507284766
56926,-0.0220825470181865,0.751590043959756
51375,-0.0220748746394254,0.907835598805284
10213,-0.0220693938425969,0.732902883091603
57523,-0.0220559218545465,0.896298500966935
56257,-0.0220038783156452,0.734318617692287
91133,-0.0219724620107398,0.913762745179858
219654,-0.0219621258799006,0.939094022307648
23484,-0.0219594694746565,0.701742315962999
10956,-0.021939079170245,0.656251242515472
8814,-0.021937380630382,0.922530642131681
196883,-0.0219339333069368,0.958646978234593
6389,-0.021892365535685,0.781066231566121
9877,-0.0218832257071368,NA
100422948,-0.0218831632685951,NA
104266960,-0.0218831585923818,NA
9488,-0.021850779254723,0.733523101217162
314,-0.0218230032412379,0.969865768510752
54918,-0.0218209747749367,0.916716622435638
738,-0.0218126150141434,0.815867593737439
80271,-0.021779148279508,0.904127891859309
126374,-0.0217785791580854,0.939215275373444
7378,-0.021776972818686,0.893252942775677
1949,-0.0217673439737791,0.908415885169549
220963,-0.0217482880416748,0.894203401546826
79998,-0.0217268604366692,0.934541503734379
51490,-0.0217246963559765,0.613179428142726
64922,-0.021693340310824,0.936930393929236
10992,-0.0216777383715775,0.551846488903043
79029,-0.0216551226856349,0.712359872559724
100506504,-0.0216333905747183,0.913819429325896
23256,-0.0216225025405348,0.698904925819587
8100,-0.0215841145435812,0.845606260465015
222659,-0.0215684204434434,0.93189251693255
11284,-0.0215573428182815,0.703980745003794
100294362,-0.0215099768351955,0.942884394448067
1033,-0.0215012746435462,0.908430851853859
3035,-0.0214967694674368,0.674100973204502
378881,-0.0214890158907643,0.920906541396337
100507257,-0.0214890158907643,0.920906541396337
79101,-0.0214845036574466,0.904133499701603
3052,-0.0214800861352664,0.621804174746654
7006,-0.0214757751775187,0.868333040636814
54827,-0.0214283170401712,0.981970178113873
138948,-0.0214259629775125,0.890373256943308
100616439,-0.0214100705866429,NA
2972,-0.0213922307765796,0.814562517650443
79087,-0.0213543662750696,0.761614959771159
6102,-0.021353135839927,0.841681053265942
55907,-0.0213521132892101,0.680619027376173
9589,-0.0213463773789875,0.840395616003742
10585,-0.0213403956482189,0.800544080710882
4881,-0.0213217949519378,0.95201063031776
100507308,-0.0213198576702155,0.972375406073003
102465434,-0.0213174921929425,NA
22919,-0.0213157663464174,0.917713499173561
55765,-0.0212880582226321,0.918612403797455
5618,-0.0212863350135613,0.940309703723719
9929,-0.0212705885297093,0.78325431147371
642819,-0.0212574355817018,0.842743665013936
2658,-0.0212241132278877,0.976214381146731
80737,-0.0212100241470076,0.932429277154932
163255,-0.0212014414154252,0.909959580780246
4772,-0.0211996704874043,0.937589846907699
130752,-0.021161482719352,0.921337056783181
55039,-0.021129265013486,0.654433030989533
5298,-0.0211194526554936,0.570490179428887
80063,-0.0211177683681994,0.767250750520215
7155,-0.0211172295043808,0.873037697227312
56913,-0.0211170628451049,0.763616961769823
26275,-0.0211057714642121,0.767250750520215
5141,-0.0211043159875856,0.848905547196405
653140,-0.0211005966519836,0.87411670672061
11079,-0.0210860263461418,0.706088279724144
57862,-0.0210787555640787,0.799506430304049
285855,-0.0210668394448525,0.708649162061299
50512,-0.0210249252975557,0.918612403797455
255512,-0.0210232385835401,0.895977101979458
56478,-0.0210042760720352,0.393676264015684
28744,-0.0209904074716221,NA
102465836,-0.0209748541292468,NA
9470,-0.0209654332895512,0.693477786318464
10240,-0.0209537509971261,0.706734835119774
10614,-0.0209338078223475,0.800595771348446
6877,-0.0209323784592763,0.797243931327259
84286,-0.0209191182254163,0.837762645660897
708,-0.020900043791711,0.765256591561863
101927873,-0.0208977312873564,0.956483626060201
3069,-0.0208955253483374,0.782469493452494
64946,-0.0208727368105508,0.859832910633747
22899,-0.0208615849801433,0.961337594658176
11275,-0.0208552763670257,0.810591255408408
51654,-0.0208363882868203,0.710784737819846
54621,-0.0208167644684935,0.901469998102144
57591,-0.0207889488629626,0.689170333355404
728723,-0.020729356688098,0.861774574051105
6222,-0.0206990982711583,0.91765889992602
63932,-0.0206887634292063,0.653919060923165
148189,-0.0206777124470953,0.812954948498279
222389,-0.0206591142853708,0.858278648027015
116983,-0.020658925427306,0.923554441002977
100616387,-0.0206547163981866,0.929753671364825
85458,-0.0206326706590476,0.805432233801049
64769,-0.0206189124406149,0.747910305364903
440021,-0.0205990032976967,NA
22915,-0.0205976251482893,0.966817934301931
266675,-0.0205930090992193,0.89875435674234
400451,-0.0205927778502889,0.919307112562532
102723883,-0.0205905167234228,0.980147610541269
55317,-0.0205629003479999,0.71201972270456
5058,-0.0205363728200039,0.789057527618874
105373526,-0.0205334745665138,NA
90737,-0.0205207678665349,NA
56034,-0.0205105495081468,0.933414464406792
23011,-0.0204775539217579,0.880842096995103
27031,-0.0204773853555936,0.891338175458686
432355,-0.0204695673713226,NA
2060,-0.0204683000444298,0.789057527618874
7112,-0.0204678660484964,0.755515332263365
57092,-0.0204316143777694,0.737267814833216
56923,-0.0204245861965325,0.963701571480567
493861,-0.0204153173150101,0.920816453572535
1468,-0.0203880030092098,0.894111901423006
25959,-0.0203586958009619,0.942291318510336
201798,-0.0203343398206932,0.952923645376095
105370629,-0.0203130540678212,NA
91057,-0.0203076721821353,0.859566425145007
57610,-0.0202961399685083,0.705707514916103
27430,-0.0202895717012101,0.691395689608771
860,-0.0202295551139304,0.967069262310775
51154,-0.0201999167981446,0.848714210584839
399693,-0.0201594814633939,0.964634312114974
5584,-0.0201182342290835,0.811008684902548
9792,-0.0201156636316237,0.751007694730639
492311,-0.0200925381031488,0.844375636780201
100507500,-0.02009003261305,0.963745897622981
8844,-0.0200731296988127,0.83075392677595
54567,-0.0200565574636883,0.953920960721967
10206,-0.0200539870123793,0.691641524605828
3732,-0.0200305475512545,0.938459716828045
102724105,-0.0200255211967282,0.85238316353232
8942,-0.0200102581396773,0.956483626060201
10626,-0.0200093386323679,0.812783414509757
57826,-0.0199951504234441,0.817294475891357
3312,-0.0199904689455436,0.836754994367165
84193,-0.019983056522673,0.77818042959026
11332,-0.0199660915568457,0.937802441154696
389161,-0.0199565658011803,0.978481731220248
647310,-0.0199277305441064,0.895469375304059
122616,-0.0199116770203316,0.83075392677595
388,-0.0199083881700319,0.935433635650606
26133,-0.0198719081854343,0.551875075003319
283349,-0.019866865177684,0.95535679649274
8491,-0.019857422867956,0.771321947588207
55565,-0.0198361261268555,0.912577670397281
10768,-0.0198115042297854,0.627857677790359
10749,-0.0198076018465034,0.935915359557803
146540,-0.0197909607370972,0.749606231666707
84908,-0.0197779943318441,0.78183779515271
100505573,-0.0197591211742457,0.769205071150766
1513,-0.0197080573664873,0.9555873720434
10893,-0.0196723238089309,0.879502552659922
5516,-0.0196227085700799,0.691516116562617
64172,-0.0196098083796369,0.866735776898934
285672,-0.0196064186536539,0.773935330426624
55515,-0.0196043633362046,0.96231995795429
9512,-0.0195891554563205,0.571416915305127
84791,-0.0195824865619755,0.819732295731784
400680,-0.0195801122670166,0.931803091578337
80219,-0.0195661221271986,0.772577183750682
3762,-0.019510649239472,0.91532308509531
7920,-0.0195102561961219,0.804403993772225
100422975,-0.0194723027932258,NA
4774,-0.0194719166961822,0.923879162191274
101929567,-0.0194498383023353,0.957665439206533
5134,-0.0194230430039617,0.722065477672905
1670,-0.0194220792375733,0.96708179456414
8449,-0.0194178375929369,0.81371938447597
114757,-0.0194111062240704,0.868560859603721
26093,-0.0193950977508757,0.804763427984236
9500,-0.0193474402103443,0.766754483894479
100505933,-0.0193409511764386,0.941368575675125
5709,-0.0193277052922085,0.616838987313819
6534,-0.0193066823227191,0.952456209451755
100302232,-0.0192872171115655,0.972375406073003
1629,-0.019275033019138,0.849821518331344
90693,-0.0192732088198573,0.785231715306452
51143,-0.0191950359134737,0.874932633786865
93166,-0.0191915248304332,0.884079610128137
1738,-0.0191630574217921,0.816541217749312
81847,-0.0191310539829696,0.567602666424694
90529,-0.0191258217436376,0.911649431347053
284023,-0.0190783472556398,0.919239996435745
10827,-0.0190735176048887,0.764360712138352
55969,-0.0190506456496549,0.886043873797809
64601,-0.0190440226244358,0.749338133807918
54982,-0.0190370344547395,0.863822794135351
8110,-0.0189593938210143,0.954185587122372
22983,-0.0189347548160318,0.961337594658176
221895,-0.0189251260653952,0.783209542660837
83636,-0.0189117784784938,0.803097340365694
339803,-0.0188980370631893,0.801919808726612
8871,-0.0188950978167334,0.908251654799924
4621,-0.0188680756190137,0.875802114118881
401554,-0.0188601359560445,0.967967792939712
55780,-0.0188562521674188,0.757327825894737
2113,-0.0188470587653995,0.969825649741371
54977,-0.0188318060125617,0.72703930472991
26135,-0.0188053429118916,0.754062100070941
729515,-0.0187787690335253,0.751007694730639
91875,-0.0187739234116911,0.758600318127929
4501,-0.0187567688864251,0.952180255052082
151,-0.0186855618454318,0.967967792939712
129852,-0.0186674793861157,0.926352490915078
3664,-0.0186605925992555,0.895469375304059
157567,-0.0186331888801651,0.909809409624422
471,-0.0186187233471133,0.855530557370259
1495,-0.0186167228333766,0.909053010196128
85364,-0.0186144317343362,0.687468291200318
80196,-0.018604953354349,0.773946414104202
9261,-0.0185970634558224,0.870563660792639
6837,-0.0185901339133245,0.726547125259774
3178,-0.0185842546264171,0.865156287558788
22882,-0.0185703921714619,0.896317590061975
3329,-0.0185148525455567,0.855675873834698
338811,-0.0185117813508124,0.912545010671384
84948,-0.0184739783995901,0.865670725181385
79892,-0.0184683050539452,0.832258896553432
80210,-0.0184642099283799,0.920008347106105
55040,-0.0184541208545576,0.952230069595138
23012,-0.0184268200074947,0.898755731779795
440686,-0.0184151577446013,0.968656524814632
7528,-0.0184062744517208,0.533924031397212
390059,-0.0184036440029161,NA
57798,-0.0183954492214488,0.771232357368011
64343,-0.0183416379252026,0.889193870522686
105374003,-0.0182898389650872,0.968558987975472
349565,-0.0182891082106633,0.836604424998123
283140,-0.0182889336348034,0.919349609491796
51206,-0.0182634468724217,0.908415885169549
102466731,-0.0182462205633069,NA
9015,-0.0182403379280269,0.843198618163168
6499,-0.0182280861868249,0.786800743315326
101929338,-0.0182041106044313,0.979471464439003
2271,-0.0182014524376933,0.830160445929667
4610,-0.0181851326446583,0.937606645445914
196264,-0.0181529700682708,0.919486978931746
9189,-0.0181444447874074,0.758849781121659
105376144,-0.0181443766892604,NA
677810,-0.0181406805606265,0.957933622193154
2990,-0.0181384357598966,0.861417561416059
868,-0.0181324277794164,0.902339808183637
6373,-0.0181210160036845,0.976747347126383
105374454,-0.0181185925536576,0.777977907865106
25940,-0.0181185925536576,0.777977907865106
57707,-0.0181081011810622,0.820513559556576
2275,-0.0181054875105892,0.951232283463443
79879,-0.0180551095776119,0.907835598805284
27198,-0.0180421035373969,0.97205166911143
3164,-0.0180380698562463,0.964972659775151
83891,-0.0180300040692958,0.848905547196405
8780,-0.0180031090948131,0.749613880407738
64711,-0.0179968126172901,0.961337594658176
102724810,-0.0179786639792036,0.896231954849973
100289230,-0.0179786639792036,0.896231954849973
101926913,-0.0179452583017848,0.908427586693481
3291,-0.0179438726555407,0.948267653263049
1856,-0.0179355588657134,0.812527368647774
11222,-0.0179269749122105,0.80357411178134
767577,-0.0178866560903454,NA
90,-0.0178824096342551,0.92006454101059
285753,-0.0178728731621714,0.807908677542472
81567,-0.0178703865476971,0.953638951884636
9943,-0.0178398629203712,0.82226990195457
79139,-0.0178274238782625,0.647675172633093
389643,-0.0178200811668705,0.974814719266133
93134,-0.0178197781337928,0.832429440603642
693120,-0.0178052197051213,NA
128387,-0.0178005744189709,0.78906925682777
22994,-0.0177912055483899,0.838522902139302
4218,-0.0177766307958229,0.886365842678757
80011,-0.0177621705160856,0.67381292341422
23597,-0.0177435067324749,0.909560879220662
83983,-0.0177266421676131,0.879850569238161
101927143,-0.0177131792459201,0.966516474176671
10694,-0.0176329091167858,0.751438806408074
55163,-0.017620315954386,0.760211011147163
9984,-0.0176189345273355,0.782184633604938
100528019,-0.0176018655641249,0.959883297824304
6622,-0.0175698830804446,0.870563660792639
51321,-0.0175328593154829,0.75488687650962
389170,-0.0175154943282597,0.918612403797455
4898,-0.017509000934417,0.65314627111721
375346,-0.0174891920407223,0.777977907865106
7175,-0.0174669937434384,0.877208666429448
83787,-0.0174449305269225,0.72461473612245
79863,-0.0173978589491629,0.816491429561338
101243555,-0.0173909922313692,0.953638951884636
143282,-0.0173579233683229,0.929404043237242
8547,-0.0173505556095565,0.977429688146778
284648,-0.0173220508519741,0.925500535631498
9946,-0.017319480194473,0.687929540119236
26010,-0.0172788025109257,0.89766784718588
26065,-0.0172739356837402,0.777977907865106
7508,-0.0172527520499935,0.843905997031597
55249,-0.0172444587333575,0.66117181605447
64429,-0.0172387508138831,0.803320314705968
9200,-0.0172144229270751,0.959883297824304
3790,-0.0172139195644017,0.959900584900979
6271,-0.0172122323210528,0.919239996435745
100130894,-0.0172053621671527,0.918338904979893
79065,-0.0172053584399521,0.81077597941924
11168,-0.0171998173973181,0.910491107068671
462,-0.017182153268748,0.957665439206533
58509,-0.0171490602658219,0.733256182761842
282890,-0.0171435100199153,0.851683452620289
144699,-0.017137869949048,0.838150987009902
65244,-0.0171202413192914,0.771527944402695
54826,-0.0171086000726089,0.872885050289125
9618,-0.0170918497829764,0.918612403797455
7561,-0.0170603512176623,0.830211422331025
2936,-0.0170278930100114,0.787795566549891
10205,-0.0169953465728844,0.972730330215202
10539,-0.0169750086130842,0.749537524742974
91289,-0.0169482018577701,0.880299534462497
201516,-0.0169369709610905,0.97148690554559
195814,-0.0169314371796854,0.96878625843208
55529,-0.0169126854959309,0.881179536999573
9933,-0.0168978920729797,0.940344132382542
100653515,-0.0168975282501479,0.959900584900979
7023,-0.0168921410968751,0.847563108324278
91624,-0.0168744417677456,0.966018317162227
648,-0.0168184687677329,0.800296289575322
55140,-0.0168136145165628,0.696913875202238
2160,-0.0167974662069321,0.958653143350858
677846,-0.0167968545954736,NA
102724515,-0.0167922355615711,0.977731840605969
51667,-0.0167522324116685,0.674706998065411
2107,-0.016743011659346,0.908820137960993
5547,-0.0167218770884073,0.911878725798315
54828,-0.0167066103848632,0.866994086121807
23178,-0.0166914689751524,0.942643947344996
54742,-0.0166859517267832,0.938887433370202
1453,-0.0166780142396904,0.700899504272323
101927581,-0.0166775335408124,NA
22904,-0.016667045288131,0.958595335626201
126321,-0.0166670163017978,0.89606793488039
10454,-0.016649708506831,0.861386470824503
29761,-0.0166267778547438,0.910778101060186
54863,-0.0166147800608685,0.965563753738404
55891,-0.0165914532511506,0.965847771858213
389362,-0.0165900485445502,0.807560329211457
10904,-0.0165490280122386,0.848905547196405
377,-0.0165475617826741,0.760211011147163
80854,-0.0165461171223183,0.923390818855846
105377622,-0.0165461171223183,0.923390818855846
2155,-0.0165258492098974,0.938514880005473
261726,-0.0165027259365983,0.762634680882545
54919,-0.0165019342149002,0.760060382626115
107986096,-0.0164976468316509,NA
51290,-0.0164817013187872,0.811631197127655
112744,-0.0164583207363225,NA
222643,-0.0164352407813462,0.911878725798315
79640,-0.0164322794856496,0.887772503438681
23363,-0.0164236401560807,0.839171565387484
25858,-0.0163840013719286,NA
2011,-0.0163569216433018,0.721448804251038
84318,-0.0163495402561018,0.841923557905097
84319,-0.0163464964421771,0.817294475891357
84280,-0.0163325869813268,0.852270689308467
55762,-0.0163283656740984,0.879502552659922
26156,-0.0162876851985651,0.876312195569247
90324,-0.0162764319861266,0.658412407833142
6483,-0.0162694613974571,0.836715033333214
10799,-0.0162662049290382,0.93106544477634
3456,-0.0162213725748069,NA
22823,-0.0162010390247126,0.854552078965444
503835,-0.016197797980967,NA
1729,-0.0161973766769324,0.807440296174458
79603,-0.016196998222562,0.868573186128517
23052,-0.0161812991398875,0.960099858718208
5162,-0.016179920498987,0.834271987211044
25904,-0.0161768311836894,0.75307150504966
149499,-0.0161642553034984,0.934406177768743
84816,-0.0161612820507628,0.868945837622617
9861,-0.0161568483847146,0.761123212382058
100533970,-0.0161341227018567,0.924510997280003
115708,-0.0161305861159793,0.842838295406597
57644,-0.0161098444964074,0.948005451035097
2935,-0.0160975982112501,0.808801090152953
57821,-0.0160922051207672,0.935915359557803
3818,-0.0160650966558854,0.946653758515789
161753,-0.0160298695748566,0.959618195949589
24,-0.0160263122105962,0.955506655719518
653720,-0.0160161961227932,NA
254312,-0.0160159076284506,NA
91526,-0.016008570197784,0.949387041511727
64965,-0.0159823932116605,0.743854162550539
9267,-0.015936821488658,0.920713625030491
7773,-0.0159362463425271,0.8057537965385
100874216,-0.0159264552712031,NA
9368,-0.0159188088962404,0.941803968793574
9844,-0.0159124278104899,0.868375469998376
5875,-0.01589417076632,0.781956210326441
7629,-0.0158695587061788,0.825785669610912
56674,-0.0158582238948626,0.735035580671302
51759,-0.0158513187938371,0.805970462909293
6447,-0.0158459859364668,0.944233221038822
