gene_id,log2FoldChange,padj
7378,0.0848561190757573,0.874473247060355
154664,0.15355677014544,0.811798524806827
168448,-0.0373748986804467,NA
375567,0.7717190625761,0.0825723101946292
11055,0.152788532292083,0.868187078827667
100130988,-0.224739139022824,NA
10320,-0.127428968570664,0.71948541078752
63979,-0.0879762944411099,0.821367054943769
1644,-0.258549834435576,0.727420583519273
100129427,-0.102171960926689,NA
2887,0.124436661290023,0.590510222789315
23242,0.438747363206927,0.146750616433936
285877,NA,NA
105375283,NA,NA
401337,0.536187117247335,NA
107986739,NA,NA
102723605,-0.179079530843581,NA
222008,0.217470332751034,0.784870461332387
285878,0.124555086270697,0.913998438940163
23480,-0.227291761455175,0.351121043930466
100996654,0.316874220138031,NA
1956,-0.00310139732968112,0.994384743287021
100507500,0.0522054916552468,0.94701670555714
55915,0.20771237253236,0.131611570744154
81552,-0.0826639175568369,0.810548150125826
346288,-0.234038466988016,NA
349075,-0.0795194589682763,0.782535302966979
51373,-0.103933103731526,0.579833811886867
2631,0.00205383744326721,0.992340876127991
5723,-0.0281487252079885,0.91615991974926
908,-0.0240159135561576,0.934879874601341
109616964,-0.243076720201251,NA
677803,-0.284812149538394,NA
25870,0.0066529515694859,0.973524756976004
5260,0.557289299605481,0.00368821421377215
51142,-0.0922838905467635,0.671386633446795
389493,0.0381640901821878,0.967071653973245
101928401,0.323208499598557,NA
100422917,NA,NA
90827,NA,NA
105375297,-0.234038466988016,NA
100653233,-0.234803098127383,0.888021416384396
100422939,NA,NA
441234,0.077975869135525,NA
100287704,NA,NA
101929050,NA,NA
100422848,NA,NA
100419780,-0.179079530843581,NA
100506050,NA,NA
442319,0.167293001318518,0.678962182735202
730291,NA,NA
168417,-0.043482556408928,NA
728927,0.0290612668828744,0.945178863009711
340252,0.0508781811444621,0.860318198466302
51427,-0.0741287822296268,0.817091978298053
102465505,0.0230169560759101,NA
7697,-0.0138895802106349,0.96313040432659
10793,-0.0706169500159772,0.818629395908558
441239,-0.245462820407845,0.482395247876108
109504726,-0.0400370152777069,0.921054497415742
51351,-0.0400370152777069,0.921054497415742
2086,0.0883304790474582,0.84002702511434
109616965,-0.142009575726116,NA
109616962,NA,NA
168374,0.225496328312076,0.214915809942944
644619,-0.517005632501928,NA
677807,0.640807937933173,NA
109617022,NA,NA
84214,0.275282948488646,NA
154807,0.0446064063959286,0.735117198711316
2990,0.127210579488949,0.187904125298589
435,-0.091276092082681,0.611582209387329
27297,-0.0126757500924611,0.920943831057258
8460,-0.195340837808352,0.387919998160791
285908,-0.190942652182209,0.48895951873774
100289098,0.0271000596599115,0.951620404846893
154881,0.0512621559022569,0.895918760297929
100996437,-0.118625200878605,0.86489853934227
27342,0.135044003367066,0.632536224358597
55069,0.064112225040576,0.376344183302125
51119,0.00842600280421495,0.976132109547583
55253,-0.0103808033522782,0.957982207321509
100616310,NA,NA
102723427,NA,NA
105375341,NA,NA
105375342,-0.206558998915798,NA
100507468,-0.108541532859331,0.859004543834454
26053,0.124919244872063,0.459645667873059
64409,-0.347657798074054,0.366668095566308
100500836,NA,NA
100500920,NA,NA
83698,0.754920429783804,0.0571963157714784
441250,0.0795178944972899,0.865568062585745
100616331,NA,NA
9883,0.10660346166424,0.634181225051622
378108,0.247925148873469,NA
728524,NA,NA
100996746,NA,NA
643862,NA,NA
100093631,0.279702387417246,0.395689246867195
55695,-0.0517465004611903,0.792242476083717
135892,-0.786707625739199,0.226495055867882
8468,0.000473159643055395,NA
8326,0.52128973888575,0.022304446424052
9031,-0.000406148816005392,0.998617396410721
9275,-0.0371108523308718,0.809459494154516
26608,-0.0801503533353278,0.610055262684446
51085,0.364978864557459,0.215931275287165
155382,0.00212252346529778,0.996145511217901
84277,-0.16515859545294,0.205438046917377
114049,-0.02556159532339,0.919408468159575
6804,-0.11949235247325,0.736065687221712
100422948,-0.119813268308583,NA
83451,-0.100889070365101,0.656388749238395
1365,0.422648172695986,0.387880470326755
1364,-0.139122882087405,0.857416544103322
155368,-0.311979495949647,0.509008135464578
135886,-0.154967148495223,NA
2006,0.124154984720203,0.810548150125826
107986809,-0.288692044054717,0.403742309463186
3984,0.0107748226242873,0.965839306567903
7458,0.0959944987082535,0.393031151741561
693175,-0.13894723585785,NA
7462,-0.177752665679223,0.537726351357538
5982,-0.0262861240440443,0.93133438640265
7461,0.227796742673136,0.110636832955936
9569,0.0282401227222454,0.901729239566658
2969,0.16449557998685,0.513792302310086
101926943,0.195598159983796,0.733985656144393
653361,-0.0336715042109578,0.976267651283981
84163,0.043187489253652,0.959053800628604
729438,0.288801190423174,0.251977364150032
81554,-0.114079217943791,0.263993942018824
389524,0.161673842761517,0.465513825749642
654817,-0.222908855375262,0.724461587855239
375593,0.51886764332739,0.3302086685645
155400,-0.0647916515350269,0.865412321810986
100101267,0.0644460775936652,0.66691480211912
442590,-0.0315025515763578,0.980182519175749
3092,0.0465550151896264,0.885467053407064
10344,-0.0619064629513226,0.937753799302194
6369,-0.432499592559761,0.538196295113416
57414,-0.0275968764830502,0.92438601612135
5447,-0.0813025527806092,0.761587487601029
100616270,0.0245202517068961,NA
677801,-0.425042539442117,NA
83862,-0.0613591623987278,0.780507438550667
51657,-0.301630857092002,0.0881698502305888
4191,-0.0464202852545604,0.828386574834521
222183,0.0721983459045821,0.855853045507782
3315,-0.236327795649115,0.3252731151365
7532,0.0712872526593265,0.677438689107699
136853,-0.157123172900057,0.737212302781348
7784,-0.0444242562345966,0.951794527130517
113878,-0.24437140593747,0.0946330173895064
105375355,0.523018455958016,0.159982987507412
102723555,-0.0818975743474821,NA
22932,0.157987609795784,0.679380229542716
105375358,NA,NA
441263,0.07802248225696,0.92688320420239
102723849,NA,NA
100505767,0.417213639679706,NA
57639,-0.0382158457121576,0.906636708105347
10875,-0.0158719586526767,0.982234211079289
54103,-0.019378586220113,0.949287352780707
5782,0.114288108279906,0.596427600608902
100505854,-0.157803674751076,0.195163527897225
222194,-0.0161687178324407,0.939948961558418
85025,-0.218714386522214,0.175055024271426
57157,-0.139605497700396,0.386228181184106
9863,0.111520118407656,0.516983385086286
399670,0.0781257616926361,NA
100874021,-0.128093243151199,NA
105375366,-0.0916635383259625,NA
100505881,-0.0161004765591754,0.931336974339129
2770,-0.0350244107222904,0.912426161568241
346562,-0.563792083854624,NA
948,-0.432554461887108,0.459325425834015
10512,0.372251258339577,0.0816175575125181
100128317,0.735753638688255,NA
3082,0.213318480835755,0.514466036811052
781,0.201315404069476,0.360460335074205
101927356,0.724563106437809,NA
27445,0.149335620550323,0.783199881043169
9723,0.240814146921382,0.595413793091935
10371,0.251786681240167,0.498923883425501
101927378,0.148528757890398,NA
223117,0.00847562464426394,0.989856512484432
105375380,NA,NA
2913,0.589768095517944,0.133224653208356
222223,-0.0459473926250313,0.879935088098385
101927420,-0.0355724031397061,0.938341806256146
9988,-0.0971056538231002,0.49718338247072
79161,-0.0842292174653362,0.563521565045639
11257,-0.250950597710832,0.206774439226093
54677,0.072484630315406,0.742639209813909
5244,0.186390544177188,0.530217332844979
5243,-0.012135922609791,0.976267651283981
154661,-0.0550752517800249,0.864775509547437
55972,-0.0614230902994843,0.791714271137974
10926,-0.078849850303894,0.849880997225876
53616,-0.102508764551033,0.769816388157172
6717,-0.0936125011696432,0.58662615865163
79689,0.153959085018044,0.84775953766124
219578,0.0915165344760972,0.903407257833165
219557,-0.122702217478291,NA
105375387,-0.157525394918808,NA
100874100,-0.081691337395877,0.916412075922676
26872,0.0096688708730316,0.991843232307592
261729,-0.301452783107912,0.445873330814673
79846,-0.121741228205855,0.749635304388098
107986818,1.22810916344477,0.0031563312791509
101927446,-0.0649072008401103,0.570197124926484
85865,-0.0649072008401103,0.570197124926484
9069,-0.024846088251054,0.93386292288809
102723899,0.277131043176147,0.780530266874595
5218,0.0399283600850736,0.849553817787761
8321,-0.0593820918378764,0.850917452088366
7978,-0.132912826716198,0.436028639253685
10142,0.0591783973158186,0.876226969104523
1595,0.176937625286473,0.472137431235867
613126,0.0474868858967772,0.929871167860733
401387,-0.163267343820038,0.776130151338585
889,-0.0128080766877214,0.937403567726929
100302218,-0.0598208975659108,NA
54467,-0.0105562080384353,0.965538042379821
105375396,-0.192509069066609,NA
57798,-0.0692361336466705,0.505965399892513
30816,0.237653817533008,0.769816388157172
5189,0.0564200615665893,0.723561792465931
84060,-0.103929115751116,0.49286861950744
257415,-0.137305687648304,0.597413098016864
1021,0.148442738851725,0.44976979217439
101927497,0.458454385693605,0.445899605716027
54809,-0.362905876924176,0.13812716125467
219285,0.017682217085852,0.980047348921215
253012,-1.00261254399706,0.196323740097495
55610,-0.057116114593581,0.704828889578935
799,-0.0373644092791559,0.973669194852677
724023,NA,NA
574442,NA,NA
100616206,NA,NA
7980,-0.138247050743699,0.86493589772018
105375401,-0.324440928366221,0.763740159787959
2792,-0.133580493128767,0.892173571780667
2791,-0.18687885961714,0.436953842582342
10282,-0.162638826961487,0.266953888029463
1278,0.0491189422528286,0.898891635122368
64921,0.00170878336111215,0.994384743287021
8910,0.0481561928539814,0.789276170060213
23089,0.000176050519585456,0.999819615268644
55607,0.240529407740556,0.510482178867276
5444,-0.17131012537365,0.892301654285671
5446,0.02908591453463,0.954268257571902
5445,-0.0133999953114292,0.960053373495761
51666,-0.483892225414048,0.390324299579317
5166,-0.153112310155102,0.806566323451547
1780,0.196345777354224,0.302770660791634
10165,0.130201175959728,0.390877437460233
693176,-0.179079530843581,NA
7979,-0.194877678570204,0.192169075308306
1750,0.536000341176124,0.333552688286724
1749,0.77958921162803,0.0609221204853642
57001,0.005692530318038,0.989189903180987
6863,0.0566244071205608,0.964244737703451
440,0.160083848793799,0.706750835417616
100847066,NA,NA
100847017,NA,NA
4951,NA,NA
22853,0.17056337809033,0.450274333858326
168620,-0.806675290790858,0.273064884518767
25851,0.0115926766794722,0.966715366380833
25798,-0.165977352816174,0.297431018426587
55971,-0.440000047967801,0.225291648388409
4885,0.718367167218933,0.0632319781961208
222865,0.0495456085131549,0.922502476981898
8295,-0.0257544510351547,0.911110768600694
100500819,-0.0648543552231598,NA
57154,0.029269836901668,0.889167113007022
402569,-0.036822772152099,NA
84176,0.117414727410956,0.848923031912015
105375421,0.0222689035085127,0.978942552308363
10552,-0.0447821579664582,0.836524875017258
10095,-0.0480708201067954,0.858700952768778
11333,-0.0272710018387977,0.880647554924958
8896,-0.066501971531331,0.743166079654202
100526740,0.200157472599592,NA
26024,-0.0240503969000219,0.912528681674067
10898,-0.130925479562601,0.327392168784897
9551,-0.190138403812445,0.25305266235937
285989,0.0858192525854963,0.675395992054275
84124,-0.0211054889614022,0.928651834349918
23660,-0.00904270534371916,0.951578366360103
221786,-0.111045801118585,0.465208844201672
79027,-0.11518866423128,0.229474901730825
100289187,-0.137168808449323,0.742715257592143
221785,-0.0300549504920027,0.872419854601447
1577,0.401434563386769,0.216959700101329
100861540,0.0280420650503555,NA
1551,-0.016681103420317,NA
1576,-0.183641211654376,0.830809485023109
64816,-6.0691176003182E-05,0.999934746630798
81392,0.104510500255986,NA
89122,-0.0277194042526254,0.882176886832843
349149,0.372843043074064,0.351174748686144
563,0.297042763109573,0.382396650385981
7586,0.0431764992266994,0.832167440542054
7589,-0.0199016078507521,0.898544202351588
7551,-0.0403093677369762,0.763740159787959
10980,-0.0364959583289848,0.824578379918951
4176,-0.126747723133804,0.603532892286711
407014,-0.0751177831419859,NA
407050,-0.0819945570785359,NA
406900,0.163835777545148,NA
9179,-0.0657782533654216,0.71627957942577
6878,-0.120560331136307,0.314427553843585
245812,-0.261918043797632,0.210061613317732
255374,-0.128782783328033,0.53466902368471
389541,-0.250311834739248,0.144328985590884
55262,-0.101655038939092,0.615604612203502
100616439,-0.075017892924163,NA
79690,0.0560306593402325,0.929344675602065
221914,0.00359008378443127,0.995091967617585
10734,0.182390710758779,0.459877285872902
79037,-0.304205418369207,0.3562080780378
441272,-0.0351801355834085,0.913037193628061
101752399,-0.096894860394859,0.708701237234486
102466747,NA,NA
29990,-0.122053889627806,0.793983770993339
29992,-0.148391091073669,0.649112993799264
55063,-0.111245386231572,0.601701501456035
56257,0.043903108737319,0.807189325340895
221908,-0.0994865700579309,0.643405403895392
402573,0.243342906294207,0.38295381444784
81628,0.0748638029099466,0.720354397698418
222950,0.113680406569672,0.743793864597811
3268,-0.181960094666287,0.411355760304585
100316904,-0.96766538026772,NA
4034,0.0590447378906738,0.774053066747915
26261,-0.102808557330685,0.751043146732594
100129845,-0.147419386125852,0.651696336054314
5118,-0.191863473223673,0.485548244381413
64598,-0.190270806836199,0.203636029807665
7036,0.118787788931134,0.850709765556174
51412,0.455063732647493,0.385289413863571
2783,-0.0700639832073661,0.727506993957784
64599,0.166422345671387,0.31198224391811
10248,-0.10598816781569,0.558606516853536
2056,-0.0763413168751813,0.961807004147199
7455,-0.219663456517232,NA
2050,-0.0528083405431155,0.870638134112298
56996,-0.00935825943114287,0.970553354698717
105375430,-0.0179109891729753,0.988716604502211
7205,-0.0492493103993312,0.852199610074417
102466755,0.147941999423932,NA
51593,-0.0309408532597702,0.876851109261947
402682,-0.14763212536203,0.624931368634739
43,0.197846859078224,0.624378395260683
4584,-0.191755551425727,0.775595112995356
10071,-0.375615763866344,0.378422199856786
102724094,-0.484276302648239,0.156400497432805
140453,-0.147292724851295,NA
81844,-0.0722061597913002,0.75347547706168
5054,-0.309898775131489,0.763740159787959
1174,-0.308995327590164,0.0849885670200741
100616117,-0.374892479657763,NA
7425,0.0724644196171974,0.93583307905807
375607,0.0341691159230616,0.979595658725446
346606,-0.234038466988016,NA
8985,-0.0400271175443446,0.910580693410879
10467,-0.159367444388243,0.370240562839524
24146,-0.101671688073709,0.692150608852319
51024,-0.147235649723412,0.427413139255738
101927721,-0.261517935060233,NA
64792,-0.0120195432566275,0.97056529011467
136227,0.466388415698443,0.242358966727928
100506527,-2.06486092726595,0.101851793633271
93408,-0.60943631750159,0.109794748079451
1523,-0.00100479004870757,0.995693190112917
10603,-0.241803997245381,0.452052457724589
100422858,NA,NA
729597,-0.400531503675443,NA
79706,-0.0728440507413304,0.60461457805616
100313829,-0.11465310439335,NA
80228,0.100444541164989,0.653729969841198
54784,-0.101036630315262,0.474755743550407
222229,-0.0312204328037621,0.872419854601447
100847073,-0.206558998915798,NA
100616367,-0.109610833234884,NA
5439,-0.214204445104069,0.143405309392448
100271927,0.142749723633417,NA
441273,NA,NA
10156,0.487852383075979,0.453681494619615
246721,-0.119813268308583,NA
100134938,-0.299706573316553,0.877506436531291
100310812,NA,NA
222234,-0.181738053484466,0.183289062574354
222235,0.0469641119657927,0.898891635122368
10234,0.473015780856966,0.176694281838936
58160,-0.108751853441482,0.916412075922676
83787,0.0153465076824551,0.931088116475569
222236,-0.010333624007155,0.96926054990958
9512,-0.0237430193668652,0.874130129913607
27000,-0.0327554144229139,0.914578806837458
5701,-0.055979519194924,0.671386633446795
375611,0.133614777655414,0.79692935582381
101927870,0.0163863668508819,0.987159679182484
5649,0.74533369918669,0.0531114178111896
5001,-0.0777103497581711,0.473952684788175
375612,0.463899456404315,0.257851809088648
645591,-0.361808781823927,0.482395247876108
723809,-0.0294525875174754,0.971344151011101
55904,0.0754204522501543,0.750177842015858
6733,0.0732787498693332,0.569699900269704
54517,0.0235070963158221,0.962013434996599
60561,-0.0506304931402252,0.787458523534461
100130771,0.205122251305559,0.565856783931308
222255,-0.0725278579875745,0.718626325977986
222256,0.0885305065851396,0.861868103547866
6856,-0.0331917561924747,0.875971942681105
10135,-0.422252143837809,0.491692203587171
168455,0.0594364079172659,0.948406435781476
5294,-0.164854491185352,0.691168228855322
5577,0.0461360355434487,0.876226969104523
26959,0.0457383616368012,0.802882591913552
10466,0.0311745225177727,0.869283203214707
2845,0.195829646870528,0.771271870111318
11062,0.0226063435308071,0.942790773819112
55973,-0.00212747335427427,0.993687102160473
5172,0.00579295340065504,0.992404451856596
101927974,-0.454290423056649,0.0162214513860197
79872,-0.000294363152635543,0.99938626493143
1811,0.441848981711785,NA
1738,-0.0488545823060826,0.710747646412682
3912,0.0221298513092548,0.955522086441274
22798,-0.31085367967144,0.624931368634739
4897,0.860796064146582,0.0131548847508709
50640,0.0672862180832874,0.811732638668371
168451,0.0318656257568607,0.896070841095577
4189,0.0168377099724151,0.973307386129227
154907,-0.179079530843581,NA
442720,-0.0536638666142344,NA
83943,0.0555999947433878,0.824568131561051
54674,0.360051566860043,0.347192404190752
9732,0.0950699608971286,0.783630625317472
100506413,0.714027462228615,0.238169356739936
11179,-0.0686976698944571,0.708489055341762
3475,-0.0215825199240724,0.934190154279797
286006,-0.261627219778448,0.305811315786696
101928012,0.0244806509144928,NA
64418,0.0420762503521176,0.76796513153388
154743,0.0602678504322958,0.742639209813909
101928036,0.0298112657775463,NA
54329,0.183283619772794,0.606314219183557
107986837,-0.175103267234133,NA
401397,-0.203162318347981,0.122855815763741
5506,0.115454725496785,NA
93986,-0.135726515179983,0.591919280916155
100500896,-0.422322033471531,NA
29969,-0.0317586455113721,0.915951921285761
102724386,-0.830300816506146,0.0849885670200741
104355291,-0.206558998915798,NA
109623459,NA,NA
100506489,-0.092333811765872,NA
22797,-0.258600581826939,0.53466902368471
26136,-0.196359610454568,0.278704961867279
102724434,0.475665397131217,NA
858,0.261453590575882,0.111736814797168
857,0.426316298717325,0.0504765246762856
4233,0.0328305592944627,0.95221241131533
830,-0.0533073876698053,0.745448611400913
93653,0.30245054365663,0.343220893262522
7982,-0.0491899761724914,0.743166079654202
338069,-0.122824655576379,0.865364809597169
102466616,NA,NA
93654,-0.24716615895012,NA
93655,-0.0491899761724914,0.743166079654202
7472,0.468343177373371,0.297701335474445
136991,-0.13659683148768,NA
1080,-0.323468085433762,0.640942884382411
111082987,NA,NA
83992,0.241112654497315,0.445899605716027
51691,-0.054991557390744,0.711453671907288
56311,0.318047376026715,0.41653485160731
105375475,NA,NA
3751,0.329177155737217,0.572408453191168
23554,-0.0882256489517576,0.873476647730936
54556,-0.00267163707805298,0.989856512484432
79974,-0.0325695884598243,0.93451301349453
51384,-0.365591913420107,0.606680872181404
10447,0.0332494433751184,0.921082302900383
5803,0.864884728191606,9.26740681318988E-05
10157,0.10732156011388,0.74365155104169
389549,-0.0118058749286645,0.993390361874696
154860,0.208228739732752,0.805582809607323
93664,0.0394657068127309,0.898406780614876
168433,0.156079731956283,0.855853045507782
378925,-0.403778769914453,0.464824665240882
50833,NA,NA
6561,0.281238257045136,NA
154865,0.0086630076257437,0.987379558712734
4698,-0.0290787003092919,0.911110768600694
142685,0.0292898288707033,0.986415224961266
102724555,-0.234038466988016,NA
442721,0.266875507105182,0.790341391949566
8976,0.0689451049760683,0.578575416807952
23553,-1.1373400935384,NA
6677,-0.322831660862446,NA
105375483,0.348165860844004,NA
730130,-0.292948688849098,0.495838228406221
2861,1.09964072244468,0.0142413635496041
154872,0.913615333077558,NA
25913,0.0191635083210502,0.872419854601447
401398,0.00791995534028875,0.989494700209136
105375486,-0.522725446225399,NA
101928283,0.00791995534028875,0.989494700209136
101928254,-0.316476791824886,NA
2918,0.606904592474869,0.0828514943794067
693177,NA,NA
101928333,0.303500483703963,NA
168850,0.133391081340418,0.563380561809693
100506682,-0.301034591681503,0.699284786794599
79571,0.0628365488955224,0.656561896351172
381,-0.0734297704950515,0.662756573257305
29999,0.103279494465682,0.885467053407064
5078,1.06297172362849,NA
27044,-0.0550267509779414,0.796316901215289
27099,0.240140448577143,0.675509776564709
64101,-0.0303211899917035,0.950022096396212
693178,0.221168922296949,NA
406917,NA,NA
3952,1.40915712219784,NA
55131,0.00620039754857919,0.982656451542711
401399,0.0509591541629445,0.92433472339756
3614,-0.0521439612529496,0.910725163550027
29923,-0.280546037050589,0.679974994221794
55798,0.0191653783793126,0.933816616018876
346653,-0.0592794447360492,0.91062986421917
84691,0.609119550700576,0.280380971885961
813,-0.068998639007553,0.826049740577102
611,-0.187633396747859,0.786988451530021
64753,0.0403908016792391,0.955375060770541
2318,0.191594945222126,0.619334770489175
110806300,-0.103868176725227,NA
9296,-0.141022914443571,0.31522386147226
100130705,0.159690303256077,0.614648075213994
375616,-0.0253152059688207,0.973707681667796
3663,-0.214957833310271,0.462763334722336
23534,-0.0519334312996325,0.76472264635549
286016,0.2202306188993,0.583973769253801
340348,-0.00442354316554956,0.991837308305653
6608,-0.132476656031927,0.511841452145912
23382,0.356956680359217,0.0603733929002598
57464,0.74140481310298,0.108266090242341
100287482,0.293125145910159,0.436028639253685
4899,-0.0168823847536724,0.895918760297929
406958,-0.34395577710138,NA
407053,NA,NA
406959,-0.179079530843581,NA
7328,-0.174099137412999,0.0581598327374041
51530,-0.102401005525853,0.361920691591167
23008,0.088602748725941,0.535544526031353
100128325,-0.13042708551816,0.872419854601447
84928,0.0866804484354195,0.702785759718261
136263,0.0126036419715448,NA
1358,0.628980678926196,0.147882763071663
51200,-0.668954365771927,0.113480864514413
93979,-0.539772982511556,0.450374677503282
1357,-0.437019688999302,0.310485611719894
95681,-0.0476433503252074,0.811798524806827
4232,-0.642233797344977,0.0306603372365163
317751,-0.407132653412012,0.286275374510179
442904,NA,NA
26958,0.0227259347642159,0.93160449547632
114960,-0.0637736351798606,NA
136259,0.0140176214982883,0.989542287384024
407021,-0.179079530843581,NA
407024,NA,NA
378805,-0.199066792380121,0.30235323957488
4289,0.100422040494242,0.702837824806951
100506881,0.0474176582817615,0.841858218778662
5420,0.37087110918545,0.39133042476013
101928782,-0.179079530843581,NA
91584,-0.580989125346391,0.0618933911449654
286023,NA,NA
100506937,NA,NA
54927,0.00479111033341134,0.985892876264569
100500804,NA,NA
60412,-0.00481239351885755,0.981105902912224
102465139,-0.206558998915798,NA
136332,0.0552484489122346,0.931772049361732
84912,0.117045820142127,0.403478620011046
105375519,-0.165199824900905,0.73844093960936
231,-0.091218140694702,0.661051461381633
57016,-0.0519239052497468,0.955375060770541
441282,0.176153695484139,0.874612510795364
669,-0.189041265759288,0.319307990325141
800,0.0324636023393616,0.902800294702451
340351,0.0414631167731822,0.89144491426162
78996,-0.0857110456555827,0.476482730494226
55281,-0.152647612629868,0.493378821965855
29062,-0.0476650605069917,0.814715827169306
102465254,-0.169764119636526,NA
346673,-0.138298402444321,NA
4850,-0.0136054462986871,0.927002456973263
23165,0.0463046603587654,0.781682157109266
647087,-0.0251272771894617,0.927002456973263
26266,0.322637000694322,0.63978741041216
389558,1.06785712057723,0.012495673836944
136319,0.0545442078774043,0.737212302781348
105375523,-0.0381791825073702,NA
1129,0.298115092313771,0.628329214995323
349160,0.142954514141046,NA
574443,-0.179079530843581,NA
5764,0.542530920554812,0.0865444666963285
9162,0.0592233683371806,0.91162586312311
64764,0.0383516802782866,0.891857103959406
100130880,0.751306177023398,NA
6718,-0.708263997652745,NA
100616226,NA,NA
8805,0.0782773959675982,0.656546804819952
136306,-0.0414996140611214,0.974228291048401
50617,0.848845494233067,0.0531114178111896
155006,-0.122042303849982,NA
57670,0.143132217683189,0.730541302648361
92092,0.136365811586631,0.730300568095095
56829,0.0856785012703163,0.656794879508133
79989,-0.0160713696686035,0.937516198611725
254048,0.000131218094005815,0.999819615268644
51631,-0.0859192075916439,0.359205837434496
154791,-0.186025428125195,0.409590594701052
100996928,-0.378591241992189,NA
346689,0.146180270303387,0.929939319627943
154790,0.638396920058944,0.29768874062064
28996,0.116579155961057,0.721908860211531
6916,-0.149057004736732,0.636454224300324
64761,-0.163798974655533,0.407830101666379
80853,0.028581206202429,0.938397693654194
100134229,0.0645801703908614,0.872157246506567
84255,-0.0613124721250082,0.611847677084383
401409,-0.457389310081165,NA
23608,-0.0375265531705591,0.809214553449854
27147,0.457642639740655,0.0581802979119216
90956,0.0259218950004856,0.901656760148939
100134713,-0.204133633425324,0.408080205696437
4708,-0.145270773982937,0.380679219742815
673,0.129272864638811,0.663117855296003
51650,-0.128690600525534,0.351121043930466
100507421,0.380179875607342,0.474812632495561
55750,0.0440046866952623,0.683414402824216
57189,0.338551064912464,0.152568116122861
285962,0.184552775412518,0.610175847144028
494551,0.467917105953254,0.239934409743986
6742,-0.0165863788787754,0.951578366360103
50831,-0.146403282729935,0.911847440146884
50832,-0.0044454207014202,0.994818142614621
54429,-0.311868307840642,0.406588850616738
136242,-0.358322996926414,NA
130075,0.00654405567617296,NA
23601,0.479679392855133,0.305642336324721
5726,-0.345658496492681,NA
8972,-0.0688741938050336,0.928057174516204
93432,-0.173394111989811,0.810548150125826
100289017,-0.25725161094665,NA
136541,-0.481354326056095,NA
207147,0.110877210255973,NA
28620,-0.386487429713617,0.610606772043968
28619,0.122910194720851,0.911847440146884
28617,0.0233328444410267,0.989502336965906
28614,-0.0791076220338797,0.933908251719678
28606,-0.641911130810301,0.514804623393364
28597,-0.124568621216464,NA
28616,-0.0634892125794663,0.963146616671573
28604,-0.332900105269325,0.766628894305419
28596,-0.646333455787152,0.321693114391955
28588,NA,NA
28603,-0.33981596194674,NA
28595,0.520369611932796,0.537714500350957
28612,-0.0594963221263941,NA
28586,-0.276180181072803,0.762416918768143
28585,-0.302674702180013,NA
28582,-0.0142931635631751,NA
28579,0.165851894909381,NA
28584,-1.31245526722267,0.304777375977017
28581,-0.482995228197023,0.592423420461774
28578,-0.398915080424756,NA
28602,-0.172716281527785,0.847976626199494
28594,-0.219721235828045,NA
28611,0.217853891613519,0.779040304376429
28601,0.0829277447702369,0.960053373495761
28593,-0.367362022446717,NA
28610,-0.574741500215012,NA
28600,-0.426394755889178,NA
28592,-1.05989503697656,0.218673521040728
28609,0.0913837579908825,0.947072498519853
28599,-0.316476388870116,NA
28591,0.228594972077568,NA
28608,NA,NA
28589,-1.05980360708405,0.0254830694237965
28574,-0.0807637953124573,0.960030682000877
28583,0.13099586341382,0.913333497385808
28580,0.0873620142927592,NA
28577,-0.834488506320053,0.326038599913128
28576,0.19549745526084,0.847379584142545
28575,1.1509957166924,NA
28573,-0.462007115100964,0.625719122515878
28572,-0.322983702333963,0.78148216218673
28571,-0.485395401210019,NA
28570,NA,NA
28569,0.0845904044074732,0.929344675602065
28568,-0.577885340326998,0.315063632664115
28567,-0.415734891644239,0.56166726036216
28566,-1.39212138778009,0.121777731209063
28565,NA,NA
28564,-0.111953689317352,0.956642642147343
28563,-0.695893998935483,0.429661543512074
28562,-1.09837831248672,NA
28556,-0.0709620340740749,NA
28561,-0.179079530843581,NA
28555,-0.0648543552231598,NA
28560,-0.553319025437369,0.390324299579317
28559,-0.0155353203533284,0.990705403328318
5644,-0.261517935060233,NA
28558,-0.887307446915914,0.110796816175416
5645,0.506759557700467,NA
28637,NA,NA
28635,-0.0648543552231597,NA
28634,NA,NA
28633,-0.032019002683534,NA
28632,-0.224824964774772,NA
28631,-0.175796568918304,NA
28630,0.0970278206526886,NA
28639,-0.311804098996949,0.524631651583223
28629,-0.252130039097594,NA
28628,-0.142204400419486,NA
28627,-0.0373748986804467,NA
28626,-0.312328275995242,NA
28625,0.0832867216172165,NA
28624,NA,NA
28623,-0.0808581035932446,NA
28622,NA,NA
28638,-0.37547946217023,0.38707114546579
28557,-0.204670406405675,0.845931360047632
2051,0.491830643852843,0.115197218499442
55503,0.681493452467686,0.110602116450588
56302,0.260372555808992,0.71627957942577
135927,0.289078343725884,0.71342013323772
3792,-0.257250295002924,0.651420625341849
135924,0.44112707061987,NA
346517,-0.257300007101066,NA
5304,-0.127289001787665,NA
259285,0.165851894909381,NA
259286,0.335279516791675,NA
373156,-0.0868991377826115,0.563521565045639
135932,0.299409054389087,0.390324299579317
835,-0.000633547801235639,0.997878080328974
1180,0.222080224538941,0.705134217484725
9715,0.258349260978355,0.465208844201672
7791,-0.0587899310502939,0.836561913991507
102465538,0.745507123290588,NA
2041,0.103721471613388,0.874272887164933
285965,0.24119350809742,0.699284786794599
338398,-0.453874563224818,NA
